timestamp,profile,repeat,returncode,duration_sec,log_path,summary_path
20260711_175437_baseline,baseline,1,0,1432.016,C:\Users\82103\OneDrive\바탕 화면\OGC2026\OGC_2026\reports\scoring_sweep\logs\20260711_175437_baseline_r1.log,C:\Users\82103\OneDrive\바탕 화면\OGC2026\OGC_2026\reports\scoring_sweep\runs\20260711_175437_baseline_r1\perf_report.md
20260711_181829_forced,forced_risk_05,1,0,1452.690,C:\Users\82103\OneDrive\바탕 화면\OGC2026\OGC_2026\reports\scoring_sweep\logs\20260711_181829_forced_risk_05_r1.log,C:\Users\82103\OneDrive\바탕 화면\OGC2026\OGC_2026\reports\scoring_sweep\runs\20260711_181829_forced_risk_05_r1\perf_report.md
20260711_184242_forced,forced_risk_10,1,0,1457.835,C:\Users\82103\OneDrive\바탕 화면\OGC2026\OGC_2026\reports\scoring_sweep\logs\20260711_184242_forced_risk_10_r1.log,C:\Users\82103\OneDrive\바탕 화면\OGC2026\OGC_2026\reports\scoring_sweep\runs\20260711_184242_forced_risk_10_r1\perf_report.md
20260711_190659_forced,forced_risk_20,1,0,1437.133,C:\Users\82103\OneDrive\바탕 화면\OGC2026\OGC_2026\reports\scoring_sweep\logs\20260711_190659_forced_risk_20_r1.log,C:\Users\82103\OneDrive\바탕 화면\OGC2026\OGC_2026\reports\scoring_sweep\runs\20260711_190659_forced_risk_20_r1\perf_report.md
20260711_193057_forced,forced_risk_10_contact_half,1,0,1442.567,C:\Users\82103\OneDrive\바탕 화면\OGC2026\OGC_2026\reports\scoring_sweep\logs\20260711_193057_forced_risk_10_contact_half_r1.log,C:\Users\82103\OneDrive\바탕 화면\OGC2026\OGC_2026\reports\scoring_sweep\runs\20260711_193057_forced_risk_10_contact_half_r1\perf_report.md
